AI; Seth
Superheroes; Agent Venom, Ajak, Alan Scott, All-Might, Amazi-Girl, Anan Kurose, Angel, Aurora, Barbara Gordon, Barry Allen, Bart Allen, Batman, Beast, Black Canary, Carol Danvers, Cassie Lang, Chiyo Shuzenji, Colossus, Cyclops, Damian Wayne, Dash Parr, Deadpool, Denki Kaminari, Dick Grayson, Druig, Ectoplasm, Eijiro Kirishima, Elastigirl, Frozone, Fumikage Tokoyami, Gilgamesh, Hal Jordan, Hank Pym, Hanta Sero, Hawkgirl, Higari Maijima, Hippolyta, Hiryu Rin, Hizashi Yamada, Hope van Dyne, Ibara Shiozaki, Ikaris, Irey West, Itsuka Kendo, Izuku Midoriya, Jai West, Janet van Dyne, Jason Todd, Jay Garrick, Jesse Quick, John Proudstar, John Stewart, Jurota Shishida, Juzo Honenuki, Kal-L, Katsuki Bakugo, Ken Ishiyama, Kingo, Kinoko Komori, Koji Koda, Kojiro Bondo, Kosei Tsuburaba, Kyoka Jiro, Makkari, Manga Fukidashi, Martian Manhunter, Mashirao Ojiro, Max Mercury, Mei Hatsume, Mezo Shoji, Miles Morales, Mina Ashido, Minoru Mineta, Miss Martian, Momo Yaoyorozu, Monica Rambeau, Mr. Incredible, Ms. Marvel, Nadia Van Dyne, Neito Monoma, Nemuri Kayama, Nezu, Nightcrawler, Nirengeki Shoda, Northstar, Ochaco Uraraka, Phastos, Pony Tsunotori, Reiko Yanagi, Rikido Sato, Ryo Inui, Sam Alexander, Scott Lang, Sekijiro Kan, Sen Kaibara, Sersi, Setsuna Tokage, Shihai Kuroiro, Shota Aizawa, Shoto Todoroki, Snipe, Sprite, Storm, Sunfire, Supergirl, Superman, Tenya Ida, Tetsutetsu Tetsutetsu, Thena, Tim Drake, Togaru Kamakiri, Toru Hakagure, Tsuyu Asui, Venom, Violet Parr, Viv Vision, Wally West II, Wally West, Wolverine, Wonder Woman, Wonder Woman, Yosetsu Awase, Young Cyclops, Yuga Aoyama, Yui Kodai
Supernovas (One Piece); Monkey D. Luffy, Roronoa Zoro
Supervillains; Alexander Luthor Jr., All for One, Atsuhiro Sako, Baron Zemo, Dabi, Himiko Toga, Jin Bubaigawara, Kurogiri, Mirage, Spinner, Superboy Prime, Syndrome, Tomura Shigaraki
Supervillainst; Venom
Supreme Overlords; Colin Frazer, Jono Jenkins, Zach Wiebe
Survivalist; Brian Robeson, Maxwell
Swordsman; Aragorn, Arya, Boromir, Brook, Catherine, Connie Maheswaran, Felix, Gamora, Geralt of Rivia, Kris, Nebula, Petra (Fire Emblem), Roronoa Zoro
Symbiote; Agent Venom, Venom
TV Star; Mettaton
Tail; Mashirao Ojiro
Tailor; Blitzen
Talon; Sombra
Tape; Hanta Sero
Taxi Driver; Fuzzy, Sam (Sam and Fuzzy)
Teacher; Anan Kurose, Chiyo Shuzenji, Ectoplasm, Higari Maijima, Hizashi Yamada, Ken Ishiyama, Nemuri Kayama, Nezu, Penny, Ryo Inui, Sekijiro Kan, Sersi, Shota Aizawa, Snipe, Toriel
Team Avatar (Korra); Asami Sato, Bolin, Korra
Team Fortress 2; Demoman, Engineer, Heavy, Medic, Pyro, Scout, Sniper, Soldier, Spy
Tech; Atomic Robo, Batman, Berdly, Black Panther, Bowser Jr., Brainiac 5, Cassie Lang, Cyborg, Damian Wayne, Doctor Eggman, Hank Pym, Hope van Dyne, Iron Lad, Iron Man, Ironheart, Janet van Dyne, Kevin McCallister, Maru, Mei Hatsume, Nadia Van Dyne, Peridot, Phastos, Phastos, Queen, Rocket Raccoon, Scott Lang, Tim Drake, Vulture, War Machine
Technically Two Lesbians in a Trenchcoat; Garnet
Teen Titans; Bart Allen, Beast Boy, Cyborg, Damian Wayne, Dick Grayson, Jason Todd, Miss Martian, Tim Drake, Wally West II, Wally West
Telekenisis; Blaze the Cat, Reiko Yanagi
Teleportation; Blink, Chell, Glimmer, Kurogiri, Nightcrawler
Terrifying; Batman, Darth Vader, Doomslayer
Tesla-Tech; Atomic Robo
Test Subject; Chell
The Princess Alliance; Adora, Bow, Catra, Glimmer
The Sane One; Mashirao Ojiro
The Therapist; Byleth, Mirabel Madrigal, Steven Universe
Thief; Dyan, Harry Lyme, Makkari, Marv Murchins, Nami, Noi, Pan, Uka
Thorin and Company; Bilbo Baggins, Gandalf
Thunderbolts (Team); Hawkeye
Time Displaced; Aang, Bianca di Angelo, Billy Pilgrim, Bucky Barnes, Captain America, Dana Franklin, Fedora Turthin, Hazel Levesque, Nico di Angelo, Thalia Grace, Young Cyclops
Time Displaced X-Men; Young Cyclops
Time Loop; Frisk (Genocide Route), Frisk (Neutral Route), Frisk (Pacifist Route), Frisk, Omega (Edge of Tomorrow), Rita Vrataski, William Cage
Time Traveler; Billy Pilgrim, Booster Gold, Dana Franklin, Iron Lad, Young Cyclops
Tired; Marianne, Shota Aizawa
Titan; Calypso (The Odyssey), Thanos
Titaness; Calypso (The Odyssey)
Tomboy; Korra, Kyoka Jiro, Princess Daisy, Scout Finch
Top Hats; Caesar Anthonio Zeppeli
Town Guard; Bard the Bowman, Fedora Turthin, Fedora Turthin
Tragic Backstory; Batman, Chun-Li, Guile, Scorpion, Shoto Todoroki, Wolverine, Zuko
Traitor; Count Dooku, Finn, Ikaris, Luke Castellan, Mirage, Namaari, Ruby Rider, Sheev Palpatine, Sprite, Yuga Aoyama
Transforming; Adora, Captain Marvel Jr., Captain Marvel, Mary Marvel, Thor
Traps; Kevin McCallister
Traumatized; Dimitri, Elsa, Lapis Lazuli, Steven Universe, Zuko
Tribal; Aloy, Chani, Duncan Idaho, Paul Atreides
Trick Arrows; Aloy, Bow, Green Arrow, Hawkeye
Trickster; Bill Cipher, Circe, Claude, Lancer, Loki, Odysseus, Sprite
Trinity (DC); Batman, Superman, Wonder Woman
Twins; Aurora|Northstar, Bianca di Angelo|Nico di Angelo, Dipper Pines|Mabel Pines, Grunkle Stan|Stanford Pines, Irey West|Jai West, Jai West|Irey West, Leia Organa|Luke Skywalker, Mabel Pines|Dipper Pines, Nico di Angelo|Bianca di Angelo, Northstar|Aurora, Stanford Pines|Grunkle Stan
UA Staff; Anan Kurose, Chiyo Shuzenji, Ectoplasm, Higari Maijima, Hizashi Yamada, Ken Ishiyama, Nemuri Kayama, Nezu, Ryo Inui, Sekijiro Kan, Shota Aizawa, Snipe
USAvengers; Cannonball
Ultimates (Team); America Chavez, Black Panther, Blue Marvel, Carol Danvers, Monica Rambeau
Unbroken Gang; Arrolys Larskano, Fedora Turthin, Garrik Doriana, IKCFAMWSIIF, Lorana Ritten, Reithen Keiros, Terrence the Baby Tarrasque, Yekkon Shmalakis, Zulen Kal-Thim
Uncle; Amos Kane
Undead; Brook, Dracula, Lord Voldemort, Papyrus, Sans, Scorpion
United States; All-Might, Captain America, Guile
Unkempt; Bruno Madrigal, Dimitri, Shota Aizawa
Unstoppable Juggernaut; Doomslayer, the Icon of Sin
Uptight; Ingrid, Pearl, Tenya Ida
VR (Augumented Reality); Akihide Karatsu
Vain; Lorenz, Maui, Papyrus, Yuga Aoyama
Valet; Karun Patel
Valkyrie; Samirah al-Abbas
Valve; Chell, Demoman, Engineer, Heavy, Medic, Pyro, Scout, Sniper, Soldier, Spy
Vampire; Dracula, Sekijiro Kan
Vault Hunter; Amara, Axton, Brick
Veteran; Alfred Pennyworth, John Watson, Sniper
Vice-Admiral; Amilyn Holdo
Viking; Halfborn Gunderson
Violent; Deadpool
WWII; Alan Scott, Billy Pilgrim, Captain America, Hippolyta, Jay Garrick
Wanderer; Raya
Warlock; Garrik Doriana, Ruby Rider, Yekkon Shmalakis
Warlord; General Grievous
Warrior; Gimli, Legolas
Water Bender; Aang, Katara, Korra
Water Dragon; Sisu
Water Powers; Aang, Aquaman, Katara, Korra, Lapis Lazuli, Moana, Percy Jackson, Sisu
Weasley; Arthur Weasley, Bill Weasley, Ginny Weasley, Ron Weasley
Weather Powers; Jason Grace, Nami, Pepa Madrigal, Storm, Thalia Grace, Thor
Weather-Controlled-By-Emotions; Pepa Madrigal
Webcomics; Atomic Robo, Jenkins
Webtoon; Anna Croft
Weelchair; Barbara Gordon
Whips; Amethyst (Steven Universe), Nemuri Kayama
Wilderness; Brian Robeson
Wise; Albus Dumbledore, Gandalf, Iroh, Kuiil
Witch; Bayonetta, Glinda the Good Witch, Wicked Witch of the West
Witcher; Geralt of Rivia
Wizard; Albus Dumbledore, Arthur Weasley, Bill Weasley, Fleur Delacour, Gandalf, Ginny Weasley, Harry Potter, Hearthstone, Hermione Granger, Kalathos Sunstrider, Lord Voldemort, Ron Weasley, Squee, Wizard of Oz
Wookie; Chewbacca
Word Powers; Manga Fukidashi
World Destroyer; Anti-Monitor, the Icon of Sin
Writer; Alan Wake, Dana Franklin, Elliot
X-Force; Deadpool
X-Men; Angel, Armor, Aurora, Banshee, Beast, Blink, Cannonball, Colossus, Cyclops, John Proudstar, Nightcrawler, Northstar, Psylocke, Quicksilver, Scarlet Witch, Storm, Sunfire, Wolverine, Young Cyclops
X-Men (Extended); Deadpool
X-Men First Class; Angel, Beast, Cyclops
Yin & Yang; Captain America|Iron Man, Caspar|Linhardt, Catherine|Shamir, Iroh|Zuko, Iron Man|Captain America, Linhardt|Caspar, Sam (Stardew Valley)|Sebastian, Sebastian|Sam, Shamir|Catherine, Zuko|Iroh
YouTube; Extortionist Hobo, LeBron
Young; Aang, Connie Maheswaran, Lysithea, Miles Morales, Ms. Marvel, Sam Alexander, Steven Universe
Young Avengers; America Chavez, Iron Lad
Young Justice; Amethyst, Bart Allen, Miss Martian, Wally West
Young X-Men; Anole, Armor
Zen; Iroh, Max Mercury
